,target,text,FAVOR,AGAINST,NONE
689,Climate Change is a Real Concern,Good news #SCOTUS confirmed the #UN has ZERO authority of U. S. property or enforcement. Who cares what the elites say! #COP21 #SemST,0,0,1
690,Climate Change is a Real Concern,". @USER What are the chances, @USER ? #Kyoto #CPC ? #cdnpoli #SemST",0,0,1
691,Climate Change is a Real Concern,@USER @USER @USER @USER @USER I think we found something more dangerous to America than #SemST,0,0,1
692,Climate Change is a Real Concern,Every human commits original sin with it 's first outbreath of CO2. Mankind is fallen. #bible #SemST,1,0,0
693,Climate Change is a Real Concern,And Onan cast his CO2 into the atmosphere and committed the sin of emission #bible #SemST,1,0,0
694,Climate Change is a Real Concern,As the world emitted CO2 water vapour built up in the atmosphere and caused the Lord to send the flood in retribution #bible #SemST,1,0,0
695,Climate Change is a Real Concern,"#Mission: #Climate @USER home> Pass your magazines on to a friend, hospital, library, or nursing home.(by @USER #Tip #SemST",1,0,0
696,Climate Change is a Real Concern,@USER #climatehealth report says we need ambitious programme like Marshall plan or Apollo mission to tackle climate change #SemST,1,0,0
697,Climate Change is a Real Concern,@USER He Is psychic 2 Huh #SemST,0,0,1
698,Climate Change is a Real Concern,It 's nights like this when I 'm not so fond of my long hair. I just wanna chop it all off! #heatwave #pnwgirl #SemST,0,0,1
699,Climate Change is a Real Concern,"We Are n't The Dinosaurs, We 're The Asteroid. #earth #extinction #SemST",1,0,0
700,Climate Change is a Real Concern,#Mission: #Climate on the road> Drive less(by @USER #Tip #ImpactIsReal #SemST,1,0,0
701,Climate Change is a Real Concern,Look out for the hashtag #UKClimate2015 for news today on how the UK is doing in both reducing emissions and adapting to #SemST,1,0,0
702,Climate Change is a Real Concern,"Around 1500 new homes being built every year in England in areas at high risk of #floods, adding to risk from #UKClimate2015 #SemST",1,0,0
703,Climate Change is a Real Concern,"Top-down approach is not only the solution, global governments must act together with global community against #SemST",1,0,0
704,Climate Change is a Real Concern,Australia... your turn to watch Obama & Attenborough @USER #SemST,0,0,1
705,Climate Change is a Real Concern,#TonyAbbott hope you 're watching President Obama talking about #SemST,0,0,1
706,Climate Change is a Real Concern,How did the #GreatBarrierReef look to you compared to when you dived it 60 years ago ? @USER #Attenborough @USER #SemST,1,0,0
707,Climate Change is a Real Concern,"It 's "" mindblowing "" to me to watch this, #SirDavidAttenborough. #SemST",0,0,1
708,Climate Change is a Real Concern,David Attenborough being interviewed by President Obama is brilliant & fascinating viewing #ForeignCorrespondent #ABC #tunein #SemST,0,0,1
709,Climate Change is a Real Concern,#Mission: #Climate @USER home> Simplify(by @USER #Tip #DoYourPart #SemST,1,0,0
710,Climate Change is a Real Concern,"Clean technology, this is your moment #innovation #technology #davidattenboroughismyhero #SemST",1,0,0
711,Climate Change is a Real Concern,Water temperature off the Atlantic coast is in the 80s in June. We are like proverbial frogs in boiling water #climate #SemST,1,0,0
712,Climate Change is a Real Concern,"The #greatman @USER met #greatman David Attenborough & change seems possible, attainable. Listen up! #Attenborobama #SemST",1,0,0
713,Climate Change is a Real Concern,"Obama & Attenborough brilliant, heart felt & honest Why can't we have such a discussion here in Oz #renewables #abc #auspol #SemST",1,0,0
714,Climate Change is a Real Concern,Scary stat of the day: 7% of the area of urban greenspace in England has been lost since 2001 @USER #SemST,1,0,0
715,Climate Change is a Real Concern,What can young people do about climate change ? @USER @USER @USER @USER #youth #SemST,1,0,0
716,Climate Change is a Real Concern,@USER @USER gutted I 've missed this would have loved to hear this talk. Africa represented #SemST,0,0,1
717,Climate Change is a Real Concern,"Everywhere we look, moderate weather seems to be going extinct. #robertredford #UN #SemST",1,0,0
718,Climate Change is a Real Concern,"@USER - feel! I 'll bin this one & upload a newer mix in a few days see which version you like better, re 's D #peace #SemST",0,0,1
719,Climate Change is a Real Concern,@USER yes but silica dust emissions are up and little is done about it at the state level and it effects #SemST,1,0,0
720,Climate Change is a Real Concern,. @USER: #GreenClimateFund projects must be long-lasting & lay the groundwork for low-carbon development economic models #SemST,1,0,0
721,Climate Change is a Real Concern,@USER @USER @USER @USER @USER #EngineeringInnovation. Future Green Tech to deal with #SemST,1,0,0
722,Climate Change is a Real Concern,I 'm sick of celebrities who think being a well known actor makes them an authority on anything else. #robertredford #UN #SemST,0,1,0
723,Climate Change is a Real Concern,[Man] can not change the climate of any country; he adds no new element to the soil~ Charles Darwin #anthropocene #SemST,0,1,0
724,Climate Change is a Real Concern,RedScareBot: Simple Malarkey RT gingerdr Global Warming / Climate Change all a HOAX. Communist agenda for control #sustainabil... #SemST,0,1,0
725,Climate Change is a Real Concern,Artic Ice highest in 10 years for the month of June.. yet no headlines.. #scam #SemST,0,1,0
726,Climate Change is a Real Concern,There has never been a better time to get the heck out of California. #vaccines #science #gmo #bees #autism #gmo #sb277 #SemST,0,0,1
727,Climate Change is a Real Concern,"Noted climatologist, marine biologist, & oceanographer Ted Danson told us 27 yrs ago that the oceans would be dead in 10 yrs. #SemST",0,1,0
728,Climate Change is a Real Concern,"I bet as a species, Man farts more today due to: Soda, Carbonated Beverages & Fast Food than any other recorded era before. #SemST",0,0,1
729,Climate Change is a Real Concern,"@USER @USER excellent speech! Well done. showed ur video to Birdie, she is ready to be part of the change. #rise #SemST",0,0,1
730,Climate Change is a Real Concern,@USER the real question is do you feel safe driving a Prius through Harrison ? #SemST,0,0,1
731,Climate Change is a Real Concern,#Transpregnancy #transgender is a major reason why scientists can't find a cure to #cancer #aids #SemST,0,0,1
732,Climate Change is a Real Concern,if this heat is killing me i do n't wanna know what the poor polar bears are going through right now #SemST,1,0,0
733,Climate Change is a Real Concern,WHEN THE WELL IS DRY WE KNOW THE VALUE OF #WATER: Ben Franklin #ActOnClimate #EPA #SemST,1,0,0
734,Climate Change is a Real Concern,"Yo if you live in the United States right now, and do not believe in Global Climate Change, you 're a fucking idiot. #fact #SemST",1,0,0
735,Climate Change is a Real Concern,Thanks #MarcLevine & #Ilike_Mike for supporting legislation on #SemST,0,0,1
736,Climate Change is a Real Concern,#heatstroke in Sind & Rajasthan temperature Incresng in frozen areas #earthquake rain shower reduced A massive climate change #SemST,1,0,0
737,Climate Change is a Real Concern,It 's so unfortunate that the systematic destruction of our planet is merely seen to some as a political issue. #SemST,1,0,0
738,Climate Change is a Real Concern,"@USER @USER Let me guess. You 're a LYING, RABID LEFTIST / WARMIST USED TO TWISTING FACTS TO FURTHER YOUR AGENDA #SemST",0,0,1
739,Climate Change is a Real Concern,@USER The French ? you mean the nation that builds tanks with a rear view mirror and six gears in reverse. #SemST,0,0,1
740,Climate Change is a Real Concern,My dogs are #panting to the beat of my music! #SemST,0,0,1
741,Climate Change is a Real Concern,"A high emissions scenario would be a disaster for marine life, as well as for ourselves - Dr Williamson #SemST",1,0,0
742,Climate Change is a Real Concern,There are a lot of things that need to be done. But first should be changing our mindset. #WaterManagement #SemST,1,0,0
743,Climate Change is a Real Concern,It 's hot af in #seattle. This is not normal! #hotAF #SemST,1,0,0
744,Climate Change is a Real Concern,@USER @USER Funny how you all of a sudden refer to him as a weatherman now #climatechange... weather. #SemST,1,0,0
745,Climate Change is a Real Concern,"Not to worry, sediment cores prove shellfish & coral will recover in just 160,000 years. #oilandgas #rbe #tvp #SemST",1,0,0
746,Climate Change is a Real Concern,Have never been so outrageously grateful for a slight cool breeze drifting over my body. Is this the future ? #nakedtimes #SemST,1,0,0
747,Climate Change is a Real Concern,Tornado warnings for the UK this weekend. And the government still chooses to ignore global warming #ukweather #SemST,1,0,0
748,Climate Change is a Real Concern,#MainauDeclaration2015 watch out guys.. This is HUGE!! #LindauNobel #SemST,0,0,1
749,Climate Change is a Real Concern,#MainauDeclaration2015... lets push the Agenga worldwide without any fear #climatejustice2015 #SemST,1,0,0
750,Climate Change is a Real Concern,#MainauDeclaration2015 60 years later.. #LiNo15 Laureates and young scientists say it is time to act #SemST,1,0,0
751,Climate Change is a Real Concern,. @USER Well-designed tax policies can help fix a number of environmental issues #ITDconf #COP21 #SemST,1,0,0
752,Climate Change is a Real Concern,Just read Scalia 's idiotic opinion overturning the EPA 's carbon emissions limits. Planning to spend day in a seething rage. #SemST,1,0,0
753,Climate Change is a Real Concern,Do n't act as if we have another planet to live in #COP21 #SemST,1,0,0
754,Climate Change is a Real Concern,"@USER #GOPClownCar a shame #gop considers "" HRC emails "" more disconcerting than #jobs #infrastructure #education #SemST",0,0,1
755,Climate Change is a Real Concern,(1/2) Poisoning of the #Biosphere can not be dealt with by free market economics; #TaxWallStreet #Environment #GMO #SemST,1,0,0
756,Climate Change is a Real Concern,Everyone is busy building their bank accounts but one day that paper wo n't help you during massive natural calamities. #SemST,1,0,0
757,Climate Change is a Real Concern,U. S. Should hold referendum prior to Paris talks to gauge American support for dealing(hopefully leading) on #SemST,0,0,1
758,Climate Change is a Real Concern,"Audio world, look out! There 's a new sheriff in town #audio #music #world #entrepreneur #love #life #SemST",0,0,1
759,Climate Change is a Real Concern,"Second heatwave hits NA NW popping up everywhere, and floods too, record wildfires in canada, what a mess, time up! #SemST",1,0,0
760,Climate Change is a Real Concern,"Global Warming! Global Warming! Global Warming! Oh wait, it 's summer. #SemST",0,1,0
761,Climate Change is a Real Concern,GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails #SemST,0,1,0
762,Climate Change is a Real Concern,tsgtalexander: GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails #SemST,0,1,0
763,Climate Change is a Real Concern,BrettGarrot: BrettGarrot: GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails #SemST,0,1,0
764,Climate Change is a Real Concern,When did CO2 become a dangerous pollutant that must be curtailed ? What do you exhale again ? #Iwantanswers #SemST,0,1,0
765,Climate Change is a Real Concern,"LED lights, water saving toilets, showerheads, appliances etc. when we renovate, we choose efficient. #myChangeForClimate #SemST",1,0,0
766,Climate Change is a Real Concern,"Evening @USER, any #democratic thoughts as yet ? I get #bored easy re the #politics of it all hop hop, regards D #peace #GMS #SemST",0,0,1
767,Climate Change is a Real Concern,If ther clmate change alarmists come out in sept this year and tell me this was the hottest winter on record ill go postal #SemST,0,1,0
768,Climate Change is a Real Concern,. @USER wonderful to find you on twitter. Meet @USER a Canadian working in #SemST,0,0,1
769,Climate Change is a Real Concern,"@USER, before we can defeat ISIS we first must defeat #SemST",0,0,1
770,Climate Change is a Real Concern,#Mission: #Climate @USER home> Reduce. Reuse. Recycle. Replenish. Restore(by @USER #Tip #EarthRightNow #SemST,1,0,0
771,Climate Change is a Real Concern,"Without a place for feeding, mating and giving birth, there is no future for polar bears:(#SemST",1,0,0
772,Climate Change is a Real Concern,BC continues to burn. If this ain't a wake up call to everyone then nothing will be #Vancouver #bcwildfires #SemST,1,0,0
773,Climate Change is a Real Concern,Pittsburgh had a Regatta without boats. River full of debris and swift currents. Too dangerous #SemST,0,0,1
774,Climate Change is a Real Concern,Great meeting @USER and @USER today to discuss Future Cities and how UK expertise can be shared & applied in #China #SemST,0,0,1
775,Climate Change is a Real Concern,@USER my priority is to address #SemST,0,0,1
776,Climate Change is a Real Concern,RT @USER: One of the most brilliant BS stories created by man to subjugate others: #LeftistLiesIsBS #SemST,0,0,1
777,Climate Change is a Real Concern,There is need for world economic powers to be true about climate change funding. The world needs action not empty rhetorics #SemST,1,0,0
778,Climate Change is a Real Concern,"COPS, UN conferences, board room meetings till when shall this continue when innocent lives and livelihoods are lost. #SemST",0,0,1
779,Climate Change is a Real Concern,Scorching summers for UK by end of the century! Thank Rocks I wo n't be here to suffer them!:-) #SemST,1,0,0
780,Climate Change is a Real Concern,Try to create the world you want to live in. @USER #WithCompassion #SemST,0,0,1
781,Climate Change is a Real Concern,Sea level rise by the end of the century(1-2 meters) will drown SF airport and LA port. @USER #WithCompassion #SemST,1,0,0
782,Climate Change is a Real Concern,Climate change is an emergency. Stop denial and start taking steps. #climatehealth #SemST,1,0,0
783,Climate Change is a Real Concern,Climate change is a solvable problem but we need to start today. #HHDL80 #SemST,1,0,0
784,Climate Change is a Real Concern,@USER suggests we should have schools for politicians to educate them on critical issues #WithCompassion #HHDL80 #SemST,0,0,1
785,Climate Change is a Real Concern,@USER I 'm guessing there was a lot less humidity back in the time of Moses. #SemST,1,0,0
786,Climate Change is a Real Concern,Are these ominous yellow #Vancouver skies making anyone else dread our climate future ? #wildfires #SemST,1,0,0
787,Climate Change is a Real Concern,"Cause and Effect - Dry conditions, wildfires. #Preventable #HumanCaused #SemST",1,0,0
788,Climate Change is a Real Concern,#SavingMyTomorrow @USER why are you guys not promoting this like crazy ? ? ? #HBO #SemST,0,0,1
789,Climate Change is a Real Concern,Greenland 's ice is melting faster this summer under a dome of high pressure #SemST,1,0,0
790,Climate Change is a Real Concern,@USER @USER Installing new #ForestFire navigation systems ? #NoKinderMorgan #NoTarSands #cdnpoli #SemST,0,0,1
791,Climate Change is a Real Concern,@USER it 's crazy. Oklahoma is bracing for more flooding rains(4th cycle this year) & Canada is burning. #SemST,1,0,0
792,Climate Change is a Real Concern,I 'm gonna side with the really smart and well educated folks on this one guys. #SemST,0,0,1
793,Climate Change is a Real Concern,"Climate change financing, cc adaptation, cc and resilience, the green economy.Lots of semantics as communities waitforsolutions #SemST",1,0,0
794,Climate Change is a Real Concern,@USER @USER @USER USA is behind... due to IDIOCY #SemST,0,0,1
795,Climate Change is a Real Concern,Tonight - Academy of Science talk Tech solutions for climate change with Prof. Barry Brook #cantorandballtowers #Canberra #SemST,1,0,0
796,Climate Change is a Real Concern,@USER @USER The Snow is melting ? #TCOT #SemST,0,0,1
797,Climate Change is a Real Concern,@USER images like this make me fearful that the next epidemic must be coming soon. #overpopulation #SemST,0,0,1
798,Climate Change is a Real Concern,@USER @USER You 're proud of that ? #ShoalLake #boilwater #FortChip #cancer #Vanuatu #BalaFalls #landscapingissues #SemST,0,0,1
799,Climate Change is a Real Concern,The #MNTwins game is going really fast tonight. More proof of #SemST,0,0,1
800,Climate Change is a Real Concern,@USER @USER @USER @USER Further proof of #SemST,0,0,1
801,Climate Change is a Real Concern,Wish everyone was n't so pale this season #suntan #babyoil #TheBachelorette #SemST,0,0,1
802,Climate Change is a Real Concern,"National announces plan to put out fire in pantry. Rest of the house can burn baby, burn. #sameoldshit #SemST",0,0,1
803,Climate Change is a Real Concern,Rent a theatre and show the movie #ChasingIce to my friends and family to spread the message of global warming. #My1500 #SemST,1,0,0
804,Climate Change is a Real Concern,Rt easyprintitja: Rt FirstKingTre: Freak #rain in Kingston #Jamaica.. sudden #skuii876 #SemST,0,0,1
805,Climate Change is a Real Concern,Stormiest 2014-2014 in Ireland and UK in 143 years. That saying something @USER @USER #SemST,1,0,0
806,Climate Change is a Real Concern,"@USER - #Wrong #century re the #IPCCreport & the involved #methodology I do have to say, "" regards Dion #peace #ideology #SemST",0,0,1
807,Climate Change is a Real Concern,"#TakeDownTheFlag & #LoveWins represent tectonic cultural shifts, thanks in no small part 2 Twitter & Facebook. Imagine same 4 #SemST",0,0,1
808,Climate Change is a Real Concern,I expected New Zealand 's so-called leaders to show leadership. Instead they show weak-minded ignorance. Laggardship. #SemST,0,0,1
809,Climate Change is a Real Concern,11% reduction is this a joke ? Our govt seems to be more concerned about flag change than #SemST,0,0,1
810,Climate Change is a Real Concern,". @USER, the climate science forum begins today. Follow its progress on #CFCC15 #SustainableDevelopment #SemST",1,0,0
811,Climate Change is a Real Concern,We need integrated #science with #indigenous knowledge to understand & adapt to #CFCC15 #SemST,1,0,0
812,Climate Change is a Real Concern,". @USER "" While this debate goes on, yet more time is wasted. "" #thedrum #SemST",0,0,1
813,Climate Change is a Real Concern,If sea levels get any higher flooding in lowlands could become dire. #SemST,1,0,0
814,Climate Change is a Real Concern,If we do n't do anything we will be the sad generation that had the opportunity to act and did n't #CFCC15 #Journey2015 #SemST,1,0,0
815,Climate Change is a Real Concern,Vallaud-Belkacem: Are we the generation who knew what would happen but who did nothing ? Say no! #wakeup #CFCC15 #SemST,1,0,0
816,Climate Change is a Real Concern,"If we do not act, we will be the generation who knew, but did not move. - @USER #CFCC15 #SemST",1,0,0
817,Climate Change is a Real Concern,The carbon clock is ticking @USER #SurplusGas #carbon #gas #SemST,1,0,0
818,Feminist Movement,Always a delight to see chest-drumming alpha males hiss and scuttle backwards up the wall when a feminist enters the room. #manly #SemST,1,0,0
819,Feminist Movement,"If feminists spent 1/2 as much time reading papers as they do tumblr they would be real people, not ignorant sexist bigots. #SemST",0,1,0
820,Feminist Movement,"Stupid Feminists, the civilization you take for granted was built with the labour, blood sweat and tears of men. #SemST",0,1,0
821,Feminist Movement,YOU'RE A GIRL AND HAVE A SEX DRIVE! ? YOU MUST BE A SLUT! #feminist #SemST,1,0,0
822,Feminist Movement,Suns out... Dresses out... #StreetHarassment out... This should n't be daily life #YesAllWomen @USER #SemST,1,0,0
823,Feminist Movement,Women 's rights are #humanrights! Join the #CPDvoices twitter rally at 3pm ET if you agree! #CPD48 #SemST,1,0,0
824,Feminist Movement,So you support unequal pricing based on gender @USER ? Do n't you normally call that sexism ? #EqualPayDay #SemST,1,0,0
825,Feminist Movement,These pics of #pornstars with / without makeup ? Just perpetuating the myth that women need makeup to be considered pretty. #SemST,1,0,0
826,Feminist Movement,#YesAllWomen should know how to protect herself. Which is why I carry a gun. #republicanvalues #SemST,1,0,0
827,Feminist Movement,links in sauga gotta stop chincing girls and taking away that extra bit #iknowyoudoit #equality #SemST,1,0,0
828,Feminist Movement,tired of anti-womanist respectability politics. we need a safe space for women can look like they 're at the club at an interview #SemST,1,0,0
829,Feminist Movement,"If you 're a feminist AND you hate men, please kill yourself. #SemST",0,1,0
830,Feminist Movement,"Women do n't make 75% less than men for the same job. Women, on average, make less then men. Look it up feminazis. #EqualPayDay #SemST",0,1,0
831,Feminist Movement,@USER You need feminism more than you need anything else in your life. You could n't survive or speak w / o it. #SemST,1,0,0
832,Feminist Movement,"MRAs just tried to "" enlighten "" me, which went about as well as the flight of the Hindenburg. #SemST",1,0,0
833,Feminist Movement,Why do girls / women spend so much time to be pretty and attractive and then complain if they 're reduced to a sex symbol ? #SemST,0,1,0
834,Feminist Movement,@USER i hate to break it to u bruh but women do get pretty for us. They get pretty to show other women #feminist #SemST,1,0,0
835,Feminist Movement,"Job should always go to best candidate, regardless of gender. Gender should n't even matter anymore, it 's 2015! #PaulHenry #SemST",1,0,0
836,Feminist Movement,"What do you say to a woman with two black eyes ? Nothing, she 's already been told twice. #SemST",0,1,0
837,Feminist Movement,the time for gender equality is NOW! #SemST,1,0,0
838,Feminist Movement,"As Chip Kidd announces the readers & asks us to hold their applause, the audience cant hold it back for @USER #poetry #SemST",0,0,1
839,Feminist Movement,Women get paid far more than men to appear in pornography. How come no one is talking about this blatant sexism ?! @USER #SemST,0,1,0
840,Feminist Movement,You know you 're in a patriarchy when women are the ones who are blamed for prostitution #whatisjustice #inequality #SemST,1,0,0
841,Feminist Movement,When is it ok for a married 49 - year-old CEO to use his power and influence to shag his 22 - year-old intern ? #AskHillary #SemST,1,0,0
842,Feminist Movement,I love that girl @USER on @USER What the hell @USER ? Way to diminish women 's soccer #USWNT #SemST,1,0,0
843,Feminist Movement,"Men do n't have a right to talk over you, you 're voice is important, you are a goddess and do n't deserve to be silenced #SemST",1,0,0
844,Feminist Movement,FINALLY A WOMEN RUNNING FOR PRESIDENT #SemST,1,0,0
845,Feminist Movement,"Pissed that I got "" talked to "" but he did n't #SemST",1,0,0
846,Feminist Movement,"@USER Have you ever thought that maybe "" blue jeans "" hates you ? Not everyone in the world is made for each other. #SemST",0,0,1
847,Feminist Movement,I believe that every women should have their own rights!! #SemST,1,0,0
848,Feminist Movement,@USER @USER why not she 's clearly a part of the squad females can't be with guys without being looked at as a hoe #SemST,1,0,0
849,Feminist Movement,It upsets me how people are so narrow-minded when it comes to feminism. STEREOTYPING MEN IS NOT. #SemST,1,0,0
850,Feminist Movement,I am obsessed with becoming a woman comfortable in her skin. Sandra Cisneros #latinx #woc #SemST,1,0,0
851,Feminist Movement,I just yelled at my boyfriend for trying to let me win for Mortal Kombat X. #SemST,1,0,0
852,Feminist Movement,"Extinction of insects, dangerous herbs, gigolo services, religious fanaticism, fake BEERcans-Y Malaysia Radio & media FAIL 2discuss ? #SemST",0,0,1
853,Feminist Movement,RT @USER: Let 's demand less cat-calling and more cats! #ndsufeminist #Feminist #cats #DogsCanComeToo #SemST,1,0,0
854,Feminist Movement,Anyone find it funny that #Feminists use #TakeitLikeAMan when they do n't want to understand what it means to be one ? #SemST,0,1,0
855,Feminist Movement,RT @USER: Nothing like dudes joking about molesting me right to my face... #SemST,1,0,0
856,Feminist Movement,All I 'm doing is reading GG tweets and getting angrier. Fuuuuuuuuuuuck men are privileged. Time for bed. #FeminismIsAwfullyGreat #SemST,1,0,0
857,Feminist Movement,@USER ARE YOU SAYING ALL GIRLS ARE SENSITIVE BECAUSE OF GENDER ROLES ? YOU SEXIST SWINE #SemST,1,0,0
858,Feminist Movement,"@USER Yes, a "" greater "" understanding because ur 's is "" superior "" 2 mine LOL #IDontNeedFeminism #SemST",0,1,0
859,Feminist Movement,WHO DO I GOTTA FUCK TO NEVER FEEL LIKE I GOTTA FUCK SOMEBODY ? #SemST,0,0,1
860,Feminist Movement,"when they say men look at women like a piece of meat what do they even mean, they want to cook & eat her ? #YesAllWomen #SemST",1,0,0
861,Feminist Movement,"Starting to compile evidence for blog post, how modern feminism shares the same traits as the Nazi propaganda #antifeminism #SemST",0,1,0
862,Feminist Movement,Why do n't you love me Twitter #SemST,0,0,1
863,Feminist Movement,"I HOPE YOU GET RAPED is apparently how misogynists say "" How dare you not bend to my will ? "" #YesAllWomen #SemST",1,0,0
864,Feminist Movement,Honoured to be followed by the truly inspirational @USER founder of @USER #realaustralianssaywelcome #thethingsthatmatter #SemST,0,0,1
865,Feminist Movement,Feminists do n't even understand what feminism is. #SemST,0,1,0
866,Feminist Movement,Thanks to the work of people like @USER they are not only helping women but helping the whole of society #SemST,1,0,0
867,Feminist Movement,"If you wanna stay home and raise a family, that 's cool. But that 's your choice and nobody else 's. #SemST",1,0,0
868,Feminist Movement,@USER eat a pus or somethin lozer #SemST,0,0,1
869,Feminist Movement,Women are superior to men in every aspect #feminist #SemST,1,0,0
870,Feminist Movement,@USER i 'm advocating men to stop loving women. Just have sex with them. #everydaysexism #SemST,0,1,0
871,Feminist Movement,I NEED FEMINISM BECAUSE - A man in a room full of women is ecstatic. A woman in a room full of men is terrified. #SemST,1,0,0
872,Feminist Movement,Why is Paul Elam not one of the most hated men alive right now! ? #feminist #SemST,1,0,0
873,Feminist Movement,Watching #missrepresentation.. We must change our world. #womenrule #change #beauty #SemST,1,0,0
874,Feminist Movement,I wo n't complain about equal rep of girls in gaming. Princess Peach & Zelda are kick-ass women. Samus is a beast. Hello! #gaming #SemST,1,0,0
875,Feminist Movement,A woman is not a sex object. She 's a person. #truth #wisdom #womensrights #media #life #humanity #love #society #SemST,1,0,0
876,Feminist Movement,Umrao Jaan Ada - a story of not just a life or prostitute but of poise and poesy. #WOMANPOWER #SemST,1,0,0
877,Feminist Movement,Lol what 's so ugly about wanting to be equal ? #SemST,1,0,0
878,Feminist Movement,"You want to hear something really ugly, 1 in 5 women will be sexually assaulted in their time in college #MisogynyIsUgly #SemST",1,0,0
879,Feminist Movement,@USER @USER Very nice work. I 'm happy to hear your autistic friend is able to express himself this way #SemST,0,0,1
880,Feminist Movement,WTF LITEraL FUCK AM I EVAN SSEING THIS THING ABOUT. #SemST,0,0,1
881,Feminist Movement,Radios r filled with feminist and rape propaganda. Feminism is alive n well in Malaysia. Their rape guilt tactics wo n't silence me #SemST,0,1,0
882,Feminist Movement,No. Feminists are not ugly. The fact that there is n't equal rights for both men and women is. #FeministsAreBeautiful #SemST,1,0,0
883,Feminist Movement,"Meredith giving Don crap was great, but HOLY CRAP PEGGY. No spoilers, but DAMN was it a great scene. #Peggy #MadMen #SemST",0,0,1
884,Feminist Movement,so i guess the new definition of ugly is believing in equal rights... LET ME BE UGLY THEN #SemST,1,0,0
885,Feminist Movement,Strict gender roles in the context of a true marriage devoted to raising children will always be the ideal. No substitutes. #tcot #SemST,0,1,0
886,Feminist Movement,Ok armchair feminists got their panties wet. If you 're a social justice warrior go out and do something. Get off tumblr. #SemST,0,1,0
887,Feminist Movement,I can't believe some of the reasons people say they need feminism. I need my dog for half of the same reasons. #antifeminist #SemST,0,1,0
888,Feminist Movement,"@USER Dear god, you are fat. #SemST",0,0,1
889,Feminist Movement,If feminists are ugly then what are the people calling them ugly must be vile #SemST,1,0,0
890,Feminist Movement,"Im sorry if you going to be with me and call me "" you women "" like im a cadigory ill probably but boot out the door #SemST",1,0,0
891,Feminist Movement,. @USER I respect your truck-suck. Why do you not respect girls ' innate or chosen doll-love ? #SemST,1,0,0
892,Feminist Movement,@USER @USER You compared playing with dolls to a violent disposition. Two very different things. #GamerGate #SemST,0,0,1
893,Feminist Movement,"@USER What a load of crap. Dressing appropriately for the office is "" sexist "" ? Grow up. #YesAllWomen #SemST",1,0,0
894,Feminist Movement,I 'm not sure my schadenfreudes can stand this much tickling. @USER @USER #SemST,0,0,1
895,Feminist Movement,. @USER Your wee sister believes in both Santa Claus and feminism. Think harder about what that means. #SemST,0,1,0
896,Feminist Movement,@USER Have you considered changing your Twitter handle to vagina monologue ? #SemST,0,1,0
897,Feminist Movement,Just give me the attention you never gave anyone else. #ExtremeRules #NepalEarthquake #FreddieGray #RHOAReunion #SemST,0,0,1
898,Feminist Movement,". @USER Do n't worry, honey. Intelligence is a roadblock to full, unquestioning faith in feminism. Bleated be! #SemST",0,1,0
899,Feminist Movement,I am a feminist. I 've been a female for a long time now.It ' d be stupid not to be on my own side-Maya Angelou - #feminist #humanist #SemST,1,0,0
900,Feminist Movement,"@USER she lied you idiot, it 's a fact & the reason that you wo n't acknowledge those facts is also the reason why #SemST",0,0,1
901,Feminist Movement,"@USER am not stopping your FOE on ur own TL, if u notice; was encouraging u to post topics I 'm interested in on my TL #VAW #SemST",0,0,1
902,Feminist Movement,Courting patriarchal approval condemns your sisters to abuse about their physical appearance #patriarchyisugly #SemST,1,0,0
903,Feminist Movement,@USER @USER @USER guy from ' beach body ready ' advert being interviewed.Conclusion = arrogant male chauvinist idiot #SemST,1,0,0
904,Feminist Movement,@USER I 've been pretty well. Enjoyed your response to #SemST,0,0,1
905,Feminist Movement,"Contempo Qiwaamah: longer paid maternity leave, flexi working hours, on-site childcare, breastfeeding / breastpumping rooms, equal pay #SemST",1,0,0
906,Feminist Movement,@USER Proud to say I do n't listen to fat crossed eyed MJ #SemST,0,0,1
907,Feminist Movement,"The only reason, I stopped at each entrance in #walkingstreet is to have a #LawOfAttraction #viewpoint #dailydevotional #SemST",0,0,1
908,Feminist Movement,"@USER Actually, the tag was made by feminists so they can narcissistically post selfies to prove they 're not ugly. #SemST",0,1,0
909,Feminist Movement,@USER do n't be saying these inconvenient truths. It might hurt the narrative. #SemST,0,0,1
910,Feminist Movement,"@USER also, sorry I 'm too busy being a gorgeous feminist to give a shit about your beauty standards #SemST",1,0,0
911,Feminist Movement,@USER its cool I got the greenlight I 'm back on ur side #SemST,0,0,1
912,Feminist Movement,"@USER @USER Then there 's the added level of irony: Their chosen figureheads: Not really "" body positive "" amirite ? #SemST",0,1,0
913,Feminist Movement,Your physical appearance does n't define your worth.People should be heard whether theyre conventionally attractive or not. #SemST,1,0,0
914,Feminist Movement,All the feminist block me because I speak true. #SemST,0,1,0
915,Feminist Movement,I 'm going to walk you thru this @USER because I get feminists have NO idea what they are saying... @USER #SemST,0,1,0
916,Feminist Movement,@USER women do n't need to shave. #SemST,1,0,0
917,Feminist Movement,The only thing ugly is the god damn opinions of the idiotic people who started this tag #SemST,0,0,1
