,target,text,FAVOR,AGAINST,NONE
246,Climate Change is a Real Concern,#Mission: #Climate @USER home> Purchase renewable power from your utility(by @USER #Tip #ImpactIsReal #SemST,1,0,0
247,Climate Change is a Real Concern,"There 's no more normal rains anymore. Always storms, heavy and flooding. #SemST",1,0,0
248,Climate Change is a Real Concern,"@USER HS2 does too much damage to local communities + to the environment, they use 60% more fuel than regular trains. #SemST",1,0,0
249,Climate Change is a Real Concern,As Western Canada Burns Harper 's got his head so deep in the #tarsands he can see #ChristyClark 's ankles #BCwildfire #cdnpoli #SemST,0,0,1
250,Climate Change is a Real Concern,Also what 's up with this ridiculous weather ? ? It was raining this morning and now it 's like super hot! #weatherproblems #lame #SemST,1,0,0
251,Climate Change is a Real Concern,@USER @USER @USER @USER What values is heUsing ref criminal safety checks for weaponsAddressing #SemST,0,0,1
252,Climate Change is a Real Concern,Eager to learn at the Modern Prosperity event at the @USER hosted by @USER #carbonpricing #jobsjusticeclimate #SemST,1,0,0
253,Climate Change is a Real Concern,The #carbontrading in #Quebec has very ambitious GHG reduction target of 20% #nspoli #SemST,1,0,0
254,Climate Change is a Real Concern,@USER anthropogenicthat which is caused by humans; #SnowballJim #SemST,1,0,0
255,Climate Change is a Real Concern,I thought Seattle was supposed to have a lot more rain #drought #SemST,1,0,0
256,Climate Change is a Real Concern,On a scale of 1 to 10 the air quality in Whistler is a 35. #wildfires #BCwildfire #SemST,1,0,0
257,Climate Change is a Real Concern,"@USER yes Catherine, the future of human civilisation depends on this generation & how it acts on #Auspol #SemST",1,0,0
258,Climate Change is a Real Concern,It 's most exciting to witness a major development! @USER #SemST,0,0,1
259,Climate Change is a Real Concern,We are causing the ice masses of Earth to melt at an alarming rate. #SemST,1,0,0
260,Climate Change is a Real Concern,@USER Will @USER support Canterbury Rocket + Nuclear Power for NZ ? Send our nuclear waste to space @USER #SemST,1,0,0
261,Climate Change is a Real Concern,@USER research is irrelevant when biosphere is on the brink of collapse. #deforestation #6thExtinction #war #SemST,1,0,0
262,Climate Change is a Real Concern,"@USER Indigenous ppl will save the country, if it 's not too late. #SemST",0,0,1
263,Climate Change is a Real Concern,Turn the Liverpool Plains into a coal mine... is there any bad idea this government does n't like ? #FoodBowl #Shenhua #auspol #SemST,1,0,0
264,Climate Change is a Real Concern,@USER Seems the marine animals are finally declaring war on man due to man-made environmental destruction. #SemST,1,0,0
265,Climate Change is a Real Concern,Seems I may yet get my Climate Apocalypse>) You fucking morons! #Shenhua #LNPFAIL #keepitintheground #SemST,1,0,0
266,Climate Change is a Real Concern,The Weather app keeps taunting us with rain. #PNW #drought #SemST,0,0,1
267,Climate Change is a Real Concern,What do you do to help reverse climate change ? Tweet your tips to inspire others! #Tip #SavePolarBear #SemST,1,0,0
268,Climate Change is a Real Concern,"You know things are pretty out of control when you 're happy to have "" only "" 30 degrees C indoor and it feels good. #SemST",1,0,0
269,Climate Change is a Real Concern,Have n't moved an inch since yesterday. #bcpoli #vancouver #bcwildfire #yvr #realrenewables #SemST,0,0,1
270,Climate Change is a Real Concern,@USER @USER @USER @USER @USER NEVER KNEW INCONVENIENT FACTS WARRANTED A SHRINK!!! ROTFLMAO #auspol #SemST,0,0,1
271,Climate Change is a Real Concern,Will the world place sanctions on #Australia for it 's insane pursuit of new massive #coal mines ? #UN #auspol #sanctions #SemST,1,0,0
272,Climate Change is a Real Concern,"Now moving from summer season to... Life, too moves from... #climate #weatherchange #rain #forecast #wind #SemST",1,0,0
273,Climate Change is a Real Concern,Climate change is my issue - make it yours #Zim #SemST,1,0,0
274,Climate Change is a Real Concern,#Mission: #Climate @USER home> Do n't let heat escape from your house over a long period #Tip #EarthRightNow #SemST,1,0,0
275,Climate Change is a Real Concern,Counting down the days until my PhD starts #77 #tephrochronology #southernhemisphere #chronology #oxford #SemST,0,0,1
276,Climate Change is a Real Concern,"Today Europe is breaking heat records, while Asia is breaking the lowest temperature records!! Should we not be concerned ?! #SemST",1,0,0
277,Climate Change is a Real Concern,Paul Leadley Talking about #biodiversity scenarios under #h22 #CFCC15 #SemST,1,0,0
278,Climate Change is a Real Concern,Our cardboard city with @USER from @USER in our @USER youth club on Monday. #SemST,0,0,1
279,Climate Change is a Real Concern,Dhakal: There is no silver bullet for solutions - each city has to devise own local / specific responses to #CFCC15 #SemST,1,0,0
280,Climate Change is a Real Concern,Follow @USER for information on #CFCC15 - the climate change conference in Paris. #SemST,1,0,0
281,Climate Change is a Real Concern,"Am not a Catholic, but the pope is spot on when it comes climate change & protecting the amazon forest. #SemST",1,0,0
282,Climate Change is a Real Concern,"Food and water security are intertwined: "" Adaptation costs water. "" #CFCC15 #journey2015 #L25 #SemST",1,0,0
283,Climate Change is a Real Concern,"It 's July and its 57 degrees, can't imagine what winter is going to feel like this year. #ChicagoWeather #SemST",1,0,0
284,Climate Change is a Real Concern,Adaptation is something that reduces the negative impact or enhances the positive impact of #CFCC15 #Journey2015 #SemST,1,0,0
285,Climate Change is a Real Concern,@USER tackles difficult challenges of growth needs and unemployment alongside #CFCC15. #SemST,1,0,0
286,Climate Change is a Real Concern,"Much good to be had in the lead up to #COP21. 2,200 researchers from over 100 countries, uniting to address global #CFCC15 #SemST",1,0,0
287,Climate Change is a Real Concern,"#Earth is a #finite in #nature #environment, "" no amount of #dividend #value can #buy its #natural #diversity back! #SemST",1,0,0
288,Climate Change is a Real Concern,"#Obama said "" can't prevent oil exploration completely "" in the Arctic, is "" setting the highest possible standards = BS #shellno #SemST",1,0,0
289,Climate Change is a Real Concern,@USER Tuvalu has been at the forefront of dealing with consequences of climate change. They are realists #auspol #SemST,1,0,0
290,Climate Change is a Real Concern,A Very Good Discussion: Ruth Valerio @USER and Premier Radio 's @USER on key issues affecting us in #Pope #Encyclical #SemST,0,0,1
291,Climate Change is a Real Concern,Be kind to the earth beneath your feet. #environment #SemST,1,0,0
292,Climate Change is a Real Concern,"Also, it 's raining here in the Brazilian central savannas. We were supposed to be in the pinnacle of the dry season. #SemST",1,0,0
293,Climate Change is a Real Concern,"avg house in US consumes 10,656 kWh per year 2006, Gore devoured nearly 221,000 kWh more than 20 X the nat average. #onpoli #SemST",1,0,0
294,Climate Change is a Real Concern,Please will someone at @USER clarify what Osbourne said about oil and renewables energy ? #budget2015 #futureoftheplanet #SemST,1,0,0
295,Climate Change is a Real Concern,Participation is essential: bring vulnerable voices to the table at #COP21 says @USER #AgCOP21 #CFCC15 @USER #SemST,1,0,0
296,Climate Change is a Real Concern,We blame cities for the majority of CO2 emissions without acknowledging their vulnerability to #CFCC15 #journey2015 #S2228 #SemST,1,0,0
297,Climate Change is a Real Concern,@USER LOL. Too bad all the other scientists agree with him. #ClimateChangeDenier #SemST,1,0,0
298,Climate Change is a Real Concern,#KCA #VoteJKT48ID ClimateCommRPB: The green diet: how to eat healthy and save the planet #SemST,1,0,0
299,Climate Change is a Real Concern,@USER thank you for the follow Jim! I 'm flattered! #SemST,0,0,1
300,Climate Change is a Real Concern,@USER @USER Need hydro bill fix in ON so ppl wo n't use dirty alt fuels to heat homes. #foodorheat #onpoli #SemST,1,0,0
301,Climate Change is a Real Concern,#Asthma is hitting our communities hard in #Chicago says @USER Kim Wasserman #cleanair4kids #Latinos #SemST,1,0,0
302,Climate Change is a Real Concern,The extreme humidity and heat right now might kill me and it 's only 10a. m. #FloridaProblems #SemST,1,0,0
303,Climate Change is a Real Concern,@USER @USER @USER @USER U love CO2 so I can only understand your point of view.But u n I know the trigger of #SemST,1,0,0
304,Climate Change is a Real Concern,Have n't seen the mountains in days with all these fires. Ca n't stand breathing this air quality any longer!! #SemST,1,0,0
305,Climate Change is a Real Concern,@USER @USER @USER @USER @USER Criminal capitalist wrecked economy 08Now misleadingInvestors as to Risk of #Ecocide #SemST,1,0,0
306,Climate Change is a Real Concern,Jared likes child porn now... Is that what happens if you eat all your meals at Subway ? Must be either that or #SemST,0,0,1
307,Climate Change is a Real Concern,@USER @USER @USER @USER #CSOTA #fossilfuels corp misleading investors about liability for #Ecocide #SemST,1,0,0
308,Climate Change is a Real Concern,"Actually on second thoughts, it 's pretty bloody terrifying #climatecrisis #ISS15 #SemST",1,0,0
309,Climate Change is a Real Concern,Gone are the days where we would get temperatures of Min - 2 and Max 5 in Cape Town #SemST,1,0,0
310,Climate Change is a Real Concern,Zinta Zommers: need for a unified tool to bring all these variabilities together #CFCC15 #climate #SemST,1,0,0
311,Climate Change is a Real Concern,#Mission: #Climate @USER home> Run your dishwasher only if it 's full.(by @USER #Tip #ActOnClimate #SemST,1,0,0
312,Climate Change is a Real Concern,The stock market froze In the summer ?!! #SemST,0,0,1
313,Climate Change is a Real Concern,"Living an unexamined #life may be easier, but leads to disastrous consequences. #ActonClimate #Action2015 #leadership #SemST",1,0,0
314,Climate Change is a Real Concern,@USER @USER @USER 2014 was hottest year on record. Looks like 2015 is going to break that record. #SemST,1,0,0
315,Climate Change is a Real Concern,Climate Change Deniers are Like Pre Historic Cave Dwellers: California Governor Jerry Brown #CSOTA #uspoli #cdnpoli #SemST,1,0,0
316,Climate Change is a Real Concern,What has happened to sunny Colorado ? ? #cloudy #denver #nosunshine #SemST,1,0,0
317,Climate Change is a Real Concern,The biggest terror threat in the World is climate change #drought #floods #SemST,1,0,0
318,Climate Change is a Real Concern,"What has been will be again, what has been done will be done again; there is nothing new under the sun. Ecclesiastes 1:9 #SemST",0,0,1
319,Climate Change is a Real Concern,ONE Volcano emits more pollution than man has in our HISTORY! #SemST,0,1,0
320,Climate Change is a Real Concern,@USER Republicans do n't care about the environment all together. They deny this fact. #SemST,1,0,0
321,Climate Change is a Real Concern,@USER Reminds me of Nottingham in the early 1960 ' s #ActOnClimate #SemST,1,0,0
322,Climate Change is a Real Concern,"@USER Jason Berry says he discusses that while $ $ would buy a big pipe, maybe that wo n't work w #ResilientChicago #SemST",0,0,1
323,Climate Change is a Real Concern,#Follow @USER US leader in weather #riskmanagement. Helping the world 's #economy adapt to climate change. #SemST,1,0,0
324,Climate Change is a Real Concern,"#CSOTA is trending at # 3 in Canada on Twitter Now w / 3,800 Tweets from the #Climate Summit of the Americas! #sm #socialmedia #SemST",1,0,0
325,Climate Change is a Real Concern,Why is Stephen Harper or representative not at #costa Does he not care about the environment ? #cdnpoli #environment #SemST,1,0,0
326,Climate Change is a Real Concern,RT @USER: Thanks to everyone in Maine who contacted their legislators in support of #energyefficiency funding! #MEpoli #SemST,1,0,0
327,Climate Change is a Real Concern,We 're Committed to Green in Our Dreams: @USER. What 'll Drive Change is Power of Parents & Grandparents #CSOTA #SemST,1,0,0
328,Climate Change is a Real Concern,"@USER @USER @USER @USER @USER "" We are the last generation who can address this climate change #SemST",1,0,0
329,Climate Change is a Real Concern,@USER ice cracking in the summer ? ? SO ALARMING. #climatechangehoax #SemST,0,1,0
330,Climate Change is a Real Concern,Its July 8th.. I have clean clothes... I just put jeans on though. #SemST,0,0,1
331,Climate Change is a Real Concern,"the water hole time to drink! RT "" @USER #SemST",0,0,1
332,Climate Change is a Real Concern,"I understand the rain, but it is only about 60 degrees right now... It is never 60 degrees in July... #SemST",1,0,0
333,Climate Change is a Real Concern,. @USER ' s presentation on shifting the public narrative in a hostile environment should be good #anzca2015 #SemST,0,0,1
334,Climate Change is a Real Concern,67 degrees Fahrenheit on July 8th. I love this weather! #PureMichigan #SemST,0,0,1
335,Climate Change is a Real Concern,#coalmining & destruction of our ability to live on earth is so stupid. Do n't kill our species habitat #duh #Shenhua #SemST,1,0,0
336,Climate Change is a Real Concern,@USER @USER how about you give me TWO SENTENCES about climate instead of ending with a bs whale story. #SemST,1,0,0
337,Climate Change is a Real Concern,Someone send some chicken soup or some ' 80s Conan comics to @USER he 's under the weather & noone wants to be there #SemST,0,0,1
338,Climate Change is a Real Concern,@USER @USER Right out of the Big Tobacco playbook! Why is this disgusting strategy so bulletproof ? #SemST,0,0,1
339,Climate Change is a Real Concern,@USER @USER Nobody denies the climate changes. #SemST,1,0,0
340,Climate Change is a Real Concern,"#ClimateChangeDefinitions "" settled science "" = flawed computer models with jiggered data to force a predefined conclusion. #SemST",0,1,0
341,Climate Change is a Real Concern,People need to wake up & realize what 's happening to our earth #hello #SemST,1,0,0
342,Climate Change is a Real Concern,#Questiontime Who is more likely to solve problems related to #poverty #sustainability & #government ? #religion ? #business ? #SemST,0,0,1
343,Climate Change is a Real Concern,The countries most likely to survive climate change in one infographic #Survive #Infographic #SemST,1,0,0
344,Climate Change is a Real Concern,Terraform Earth so we can recolonize our own homes. #SemST,1,0,0
345,Climate Change is a Real Concern,What 's next after 2 years ?) #thinkbig #world #solution #water #SemST,1,0,0
346,Climate Change is a Real Concern,Climate change has already cut into the global food supply and is fuelling wars & natural disasters #FoodFactsWithHeroRadio #SemST,1,0,0
347,Climate Change is a Real Concern,@USER Still a larval theory. Still poorly modelled. Still unquantified. Still multi-factor. Still flummoxed by albedo. #SemST,0,1,0
348,Climate Change is a Real Concern,Whole species #Boomers #GenerationX GenerationY #GenZ Needs a vacation. 25 years on a Greek Island anyone ? #HumanExtinction #SemST,1,0,0
349,Climate Change is a Real Concern,#Mission: #Climate on the road> Fly less #Tip #EarthRightNow #SemST,1,0,0
350,Climate Change is a Real Concern,Edenhofer: Carbon pricing is needed but not sufficient. we need complementary policies to counter #coal renaissance & #CFCC15 #SemST,1,0,0
351,Climate Change is a Real Concern,"Humanity is making #mother earth angry, that angriness is the reason for #SemST",1,0,0
352,Climate Change is a Real Concern,@USER Jonathan Tillson from @USER highlights how economic stability will be undermined by #SemST,0,0,1
353,Climate Change is a Real Concern,UK homes & buildings need to be adapted to higher temperatures Daniel Johns @USER #weetfEvents #adaptation #SemST,1,0,0
354,Climate Change is a Real Concern,Plants and trees make oxygen which we breathe and killing the rainforest will make the earths oxygen supply weak. #earth #SemST,1,0,0
355,Climate Change is a Real Concern,"$ 500,000 on flags in 12 months vs An Inter-Generational Rot that addresses #ThingsToSpendMyTaxesOnOtherThanFlags #SemST",0,0,1
356,Climate Change is a Real Concern,Climate deniers is a term used to silence those pointing out the hypocrisy in the fanatical zeal on #climatetruth #SemST,0,1,0
357,Climate Change is a Real Concern,"#Mission: #Climate on the road> Purchase a fuel-efficient, low-greenhouse gas vehicle(by @USER #Tip #MissionAccept #SemST",1,0,0
358,Climate Change is a Real Concern,@USER: Will we change ? That 's the reason we are here. Be of good cheer. We 're going to win this #CSOTA #SemST,1,0,0
359,Climate Change is a Real Concern,Incredibly moving as a scientist weeps on @USER for the #ocean & for our grandchildren 's future ttp:/ / bbc.in/1G9uil5 #SemST,1,0,0
360,Climate Change is a Real Concern,Following the invitation only Climate Summit of the Americas online via twitter #CSOTA #Toronto #environment #COP21 #climate #SemST,1,0,0
361,Climate Change is a Real Concern,Are the voices of younger generations represented at #CSOTA ? We have a say in our collective future. #environment #COP21 #SemST,1,0,0
362,Climate Change is a Real Concern,@USER We 're proud to sign #ORbizclimatedeclaration because we are committed to fighting climate change #SemST,1,0,0
363,Climate Change is a Real Concern,"I remember a time when summer was actually summer, you know when it was sunny and 90 degrees everyday #whatshappening #SemST",1,0,0
364,Climate Change is a Real Concern,@USER Rettet die Erde! Save the Earth! #SemST,1,0,0
365,Climate Change is a Real Concern,"@USER yes ironic that the alarmists are the actual "" deniers #SemST",0,1,0
366,Climate Change is a Real Concern,@USER Hey Justin I will give you 50 cents if you stop talking about climate ' Change ' #Ottawa #davidsuzuki #cbc #SemST,0,1,0
367,Climate Change is a Real Concern,If @USER & @USER do n't have to follow SCOTUS why should anyone else have to #ClimateFraud #SpecialReport #WakeUpAmerica #SemST,0,1,0
368,Climate Change is a Real Concern,"If we want a future for our / Canadian kids we all need to seriously wake the fuck up, No more talk only action #Harper #SemST",1,0,0
369,Climate Change is a Real Concern,"Govt announcement on zero carbon homes "" short-sighted, unnecessary, retrograde and damaging "" says @USER #energyefficiency #SemST",0,1,0
370,Climate Change is a Real Concern,"@USER Good to see more global awareness, thanks. #SemST",1,0,0
371,Climate Change is a Real Concern,"We are not "" killing the Earth "". The Earth has been through worse and will be fine after all humans suffocate, drown or starve #SemST",0,1,0
372,Climate Change is a Real Concern,Sea Level Rise above 6 meters - what does that mean ? It means 20 ft above current heights. #SemST,1,0,0
373,Climate Change is a Real Concern,@USER This is not a fantasy this is negligence collusion with criminal corporations acting with negligence to #Ecocide #SemST,1,0,0
374,Climate Change is a Real Concern,We need governments and corporations to respond AND ordinary people to change our daily habits to consume less. #SemST,1,0,0
375,Climate Change is a Real Concern,If you dont have the capacity to take it in and act-what can you do to increase your capacity for connection and compassion ? #SemST,0,0,1
376,Climate Change is a Real Concern,#Mission: #Climate @USER home> Take a shower instead of a bath #Tip #LoveOurPlanet #SemST,1,0,0
377,Climate Change is a Real Concern,"The only thing "" man made "" about global warming is the false narrative. #WakeUpAmerica #boycottSanFrancisco #Election2016 #SemST",0,1,0
378,Climate Change is a Real Concern,"Growing concern of Pacific Islanders to adapt to sea level rise, increasing storminess; want to avoid becoming CC refugees #SemST",1,0,0
379,Climate Change is a Real Concern,@USER Everyone should learn this recipe - given summers are going to get warmer every year! #SemST,1,0,0
380,Climate Change is a Real Concern,Rec high temp for this date in Charlotte is 101 *. That was set in 1926. T-models were the worst for dangerous emissions. #SemST,1,0,0
381,Climate Change is a Real Concern,"Lot 's of time, class over! @USER #SemST",0,0,1
382,Climate Change is a Real Concern,@USER Oh for the love of Pete! I thought we were going to be incinerated by then! #SemST,0,0,1
383,Climate Change is a Real Concern,If complaining about irrelevant problems were illegal maybe we could solve some of the important issues #itsjustaflag #SemST,0,0,1
384,Climate Change is a Real Concern,"@USER - "" All "" you folks #owe me an #official #apology at this point "" absolute ""([minimum]), re 's D #peace #Transparency #SemST",0,0,1
385,Climate Change is a Real Concern,"Maybe we should start "" labelling every #product "" made with its "" #Environmental #footprint "" ? Sooner or later we must act! #SemST",1,0,0
386,Climate Change is a Real Concern,If we touch #Antarctica for one more #reason other than to #research the #impact of us we would be #insane! #Democracy #Goal ? #SemST,1,0,0
387,Climate Change is a Real Concern,Wind power helped stabilize Texas ' power grid during a 2014 cold snap that suddenly increased demand. #ClimateHope #Climate #SemST,1,0,0
388,Climate Change is a Real Concern,"It 's so cold and windy here in Sydney, I just saw a climate scientist fly past my window #auspol #ClimateChangeIsReal #SemST",1,0,0
389,Feminist Movement,Feminists can TOTALLY wear makeup and do n't tell me otherwise. #choices #SemST,0,1,0
390,Feminist Movement,"I searched for posts with "" feminist "" tag and saw how much hatred is against feminism. #misogyny #tumblr #hatred #sadness #tears #SemST",0,1,0
391,Feminist Movement,I saw a little girl wearing a mustache from the vending machine. #equality #SemST,0,1,0
392,Feminist Movement,"Women are taught to put their values into their hymens, rather than their intelligence, accomplishments, goals or character #SemST",0,1,0
393,Feminist Movement,"If u link anti feminism with misogyny or inequality-lover, please dont reproduce! The world have enough imbeciles. #SemST",0,1,0
394,Feminist Movement,Many feminist sexualise and objectify men and yet they insult men who does it calling them pervert #SemST,0,1,0
395,Feminist Movement,Let us thank the likes of @USER and @USER for exposing the complete idiocy of modern feminism. #SemST,0,1,0
396,Feminist Movement,@USER how many were young women ? Were there any black young women ? #SemST,0,1,0
397,Feminist Movement,Feel things will truly be equal in marriage when I see jock strap tossed to the ' single women ' a weddings alongside the garter #SemST,0,1,0
398,Feminist Movement,A wOMAN ? ? Wanting to be EQUAL to a MAN ? ? ?! ?! What monstrosity is this ?! ? ?!!! ? #SemST,0,1,0
399,Feminist Movement,sometiimes you just feel like punching a feminist in the face #SemST,0,1,0
400,Feminist Movement,One thing I learned from my job: doors to opportunity cover fee that only the privileged can afford. #privilege #truth #SemST,0,1,0
401,Feminist Movement,1 thing I learned from my job: doors leading 2 opportunity have a cover fee only the #privileged can afford #sadtruth #SemST,0,1,0
402,Feminist Movement,"Just like book-burning for ANGRY religious people, ANGRY feminists like to burn whatever looks like free speech. #SemST",0,1,0
403,Feminist Movement,Independence Day is a day where men get wasted and dehumanize women by blowing off fireworks! #endJuly4th #SemST,0,1,0
404,Feminist Movement,"Husband: "" They should know that she 's always born with it. It 's never Maybelline. "" #beauty #SemST",0,1,0
405,Feminist Movement,"@USER oh, that 's an easy one: RUN! #spankafeminist #SemST",0,1,0
406,Feminist Movement,"@USER @USER no, men need a movement that will help them not hurt them #SemST",0,1,0
407,Feminist Movement,The hypothesis of gender as a social construct is prevalent in majority of feminist ideas. Ergo most feminists are TERF. #SemST,0,1,0
408,Feminist Movement,I can't write male characters because I 'm a woman ? then a man should n't tell me what a woman can't do cos he 's a man #SemST,0,1,0
409,Feminist Movement,Turns out it 's 3 people who have mansplained to me in the past couple of days. I forgot about the racist bigot #SemST,0,1,0
410,Feminist Movement,You 're stupid & mens rights is nothing - I love you Leslie Knope. @USER #MRA #mensrights #lol #SemST,0,1,0
411,Feminist Movement,Ask her father for her hand in marriage. How language reinforces patriarchy. She is his property. And mom ? #equality #SemST,0,1,0
412,Feminist Movement,Can we grow up and stop catcalling ? #SemST,0,1,0
413,Feminist Movement,"just want to give my hair follicles a quick shoutout for giving me armpit hair, cos nout says equality quite like an unused razor #SemST",0,1,0
414,Feminist Movement,Tonight I got called ' the one with the great rack ' and I felt empowered because objectification exists for both sexes #SemST,0,1,0
415,Feminist Movement,Girls over 130 pounds should n't wear a swim suit #womenintech #SemST,0,1,0
416,Feminist Movement,"@USER and #Hillary is going to keep it that way! Right, @USER ? #gayrights #equality #SemST",0,1,0
417,Feminist Movement,Feminists in America have no idea what oppress looks like #SemST,0,1,0
418,Feminist Movement,"@USER I hope everyone is going to see "" she 's beautiful when she 's angry ""; see the origins of what you are doing #SemST",0,1,0
419,Feminist Movement,Girls over 130 pounds should n't wear a bikini #womenintech #SemST,0,1,0
420,Feminist Movement,"Thanks to SJW, I now associate the word "" trigger "" with a joke and I 'm going to offend an actual PTSD victim #SemST",0,1,0
421,Feminist Movement,@USER @USER Just imagine all the semen those women are slurping in the bottom left pic #YesAllWomen #SemST,0,1,0
422,Feminist Movement,Girls are such animals. All they want is sex. I just want to be closer to God. #SemST,0,1,0
423,Feminist Movement,I thought you would like it @USER #feminist #SemST,0,1,0
424,Feminist Movement,@USER @USER this is more of a personal preference than a gender issue. Do nt strip manners away from younger generation! #SemST,0,1,0
425,Feminist Movement,Julie Burchill dismissed male suicide as inconsequential because they are men. Her son killed himself this week - karma #SemST,0,1,0
426,Feminist Movement,@USER Thanks for the fantastic story last month. So well captured us! Ca n't believe we missed it! #thisiswhatwelooklike #SemST,0,1,0
427,Feminist Movement,Going off to write up second part of #TimHunt story - the collusion & false reports of @USER et al in Seoul. #journalism #SemST,0,1,0
428,Feminist Movement,Internalized misogyny is awful! People who have conflicting opinions to my own should be dead because I 'm an Authoritarian #SemST,0,1,0
429,Feminist Movement,"DEAR FEMINISTS Do n't say you are "" disempowered "" when you have the power to get anybody fired, just like #TimHunt. #SemST",0,1,0
430,Feminist Movement,"Last RT: "" there were lawsuits around women being able to eat in public without chaperone "" USA 20th Century #SemST",0,1,0
431,Feminist Movement,In civilian clothes and someone laughs at me thinking its a joke that I 'm apart of the U. S. Navy. #SemST,0,1,0
432,Feminist Movement,Nice rap by @USER @USER late but you made your point ki admi ki kya hai jarorat its all about #SemST,0,1,0
433,Feminist Movement,Ironic how the anti - feminist intimidation machine has drowned out the voices of those trying to civilly critique feminist ideas. #SemST,0,1,0
434,Feminist Movement,"Apparently #YesAllWomen who "" do n't need no man "" never drive a car, turn on a light switch, or drink clean water. #SemST",0,1,0
435,Feminist Movement,"Welp. I just saw the infamous Radfem "" Protests "" at a Toronto MRA speech for the first time. Disgusting. #feminismiscruelty #SemST",0,1,0
436,Feminist Movement,What 's red and something all feminist should bite into ? A brick now stfu #SemST,0,1,0
437,Feminist Movement,"I can get women not being feminists, sort of. But women being meninists / MRAs ? What the actual fuck #MRA #SemST",0,1,0
438,Feminist Movement,".. Can I also add that I really enjoyed looking at @USER in #Mardaani:P Tahir, you were a dashing baddie! #Bollywood #SemST",0,1,0
439,Feminist Movement,As I rewatced Charmed episodes! LOVING IT EVEN MORE! #SemST,0,1,0
440,Feminist Movement,We can not succeed when half of us are held back. Malala Yousafzai #SmartGlamour #feminist #yesallwomen #equality #SemST,0,1,0
441,Feminist Movement,"@USER you do n't tell me what to do, i 'm a strong individual male, I can make my own choices #ABCD #SayNoToOppresion #SemST",0,1,0
442,Feminist Movement,"Anyone got links to anti-feminist / egalitarian chotchkies ? Pins, buttons and the like ? #antifeminism #egalitarian #SemST",0,1,0
443,Feminist Movement,"Equality is the police burying a domestic violence accusation against a female sports star, too #wedidit #usa #SemST",0,1,0
444,Feminist Movement,2015 is the year of the uterus #sheBELIEVES #WWC2015 #SemST,0,1,0
445,Feminist Movement,It would n't be a #FIFA event without women in tight dresses. Wrong place. Wrong time. #womensworldcup #SemST,0,1,0
446,Feminist Movement,Too bad the women carrying the trophies look like they 're in the Robert Palmer Video. #FIFAWWCFinal #USAvJPN #SemST,0,1,0
447,Feminist Movement,Really great to see people cheering for Hope Solo even though she has been involved in domestic abuse #equality #SemST,0,1,0
448,Feminist Movement,@USER @USER good but the first one is a technically false fact but whatever yay #SemST,0,1,0
449,Feminist Movement,"Up next! Watch me get called "" a sexist pig "" for ordering a sandwich from a female Subway sandwich engineer. #SemST",0,1,0
450,Feminist Movement,@USER is trolling #YesAllWomen. He is a stalker who has doxed and harassed people for weeks. It is best to block him. #SemST,0,1,0
451,Feminist Movement,@USER @USER i do n't even know what to say to that. You 're content with being paid less and not treated like an equal ? #SemST,0,1,0
452,Feminist Movement,When I go up the steps of my house I feel like the @USER.. I too have won the Women 's World Cup. #brokenlegprobs #USA #SemST,0,1,0
453,Feminist Movement,"If a woman can list height preferences for men in dating profiles, men should be able to list bra sizes. #equality #hypocrisy #SemST",0,1,0
454,Feminist Movement,@USER @USER too bad idgaf about #SemST,0,1,0
455,Feminist Movement,"@USER Yup, way more than I would ever buy, but hey, something for everybody. #antifeminism #antiSJW #MGTOW #SemST",0,1,0
456,Feminist Movement,"Other people may hate #feminists, but at least they do n't hate the opposite sex. #feminist #sexism #SemST",0,1,0
457,Feminist Movement,Many feminist are praising hope solo!! She(domestic abuser) has become their idol!! #SemST,0,1,0
458,Feminist Movement,"@USER @USER @USER infanticide, child to parent abuse, sibling abuse, abuse against males, LGBT DV #SemST",0,1,0
459,Feminist Movement,Feminist only want the same benefiting right as men not those harmful ones eg prison time and divorce!! Equality ? ? ? #SemST,0,1,0
460,Feminist Movement,"If Feminism wants equal rights as men they must so advocate for equal prison time and losing custody rights, which they wo n't do! #SemST",0,1,0
461,Feminist Movement,@USER But if I said this about how hot Hope Solo is... Feminists would go ape shit #screwfeminism #SemST,0,1,0
462,Feminist Movement,"' Manspreading ' ? But women hog subway space, too! #doublestandards #SemST",0,1,0
463,Feminist Movement,"I hate government, but if I were in government i 'd want to be a District Attorney or a Judge to hold #YesAllWomen accountable. #SemST",0,1,0
464,Feminist Movement,"Ayyyy more hypocrisy: Hope Solo, serial domestic abuser is celebrated like a hero for winning the women 's World Cup #SemST",0,1,0
465,Feminist Movement,I still can not get over teamwork being considered female thing. It is not consistent with my experiences at all. #SemST,0,1,0
466,Feminist Movement,Want an amazing #SciFi show that completely passes the bechdel test ? #Farscape. Well written characters and + 3 to awesome. #SemST,0,0,1
467,Feminist Movement,"Feminists claim everything is a "" social construct "" because gender studies people usually suck at biology. #GamerGate #SemST",0,1,0
468,Feminist Movement,Feminists who go for a gender studies degree should also blame the patriarchy for their mediocre grades in science. #SemST,0,1,0
469,Feminist Movement,@USER HE DESERVED IT FOR BEING PART OF THE DOMINATING SEX CHECK YOUR PRIVILEGE #equality #SemST,1,0,0
470,Feminist Movement,"By writing her self, woman will return to the body which has been more than confiscated from her - Hlne Cixous #theatre #SemST",1,0,0
